year	delta
1877	3
1877	1
1877	2
1877	1
1877	2
1877	1
1877	2
1877	2
1877	3
1877	1
1877	3
1877	1
1877	1
1877	5
1877	1
1877	2
1877	1
1877	1
1877	2
1877	2
1877	3
1877	2
1877	1
1877	2
1877	2
1877	3
1877	1
1877	1
1877	1
1877	2
1877	1
1877	1
1877	2
1877	1
1877	2
1877	2
1877	1
1877	2
1877	4
1877	1
1877	3
1877	1
1877	2
1877	2
1877	2
1877	1
1877	2
1877	2
1877	2
1877	2
1877	3
1877	3
1877	1
1877	3
1877	4
1877	3
1877	2
1877	2
1877	2
1877	1
1877	2
1877	1
1877	2
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	2
1877	2
1877	2
1877	1
1877	3
1877	2
1877	2
1877	2
1877	3
1877	3
1877	1
1877	3
1877	1
1877	2
1877	2
1877	3
1877	2
1877	2
1877	3
1877	2
1877	2
1877	2
1877	1
1877	3
1877	1
1877	3
1877	2
1877	2
1877	2
1877	2
1877	3
1877	3
1877	3
1877	1
1877	2
1877	4
1877	2
1877	5
1877	3
1877	3
1877	1
1877	1
1877	2
1877	2
1877	1
1877	2
1877	2
1877	2
1877	5
1877	3
1877	3
1877	1
1877	4
1877	2
1877	5
1877	1
1877	1
1877	3
1877	2
1877	4
1877	3
1877	3
1877	1
1877	2
1877	3
1877	2
1878	2
1878	2
1878	3
1878	3
1878	1
1878	3
1878	3
1878	1
1878	3
1878	1
1878	1
1878	3
1878	2
1878	1
1878	3
1878	3
1878	1
1878	3
1878	1
1878	2
1878	2
1878	3
1878	1
1878	1
1878	2
1878	2
1878	1
1878	2
1878	2
1878	2
1878	3
1878	3
1878	3
1878	1
1878	2
1878	2
1878	1
1878	1
1878	1
1878	3
1878	2
1878	2
1878	1
1878	2
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	1
1878	3
1878	1
1878	1
1878	1
1878	1
1878	3
1878	2
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	3
1878	8
1878	3
1878	1
1878	3
1878	1
1878	1
1878	2
1878	3
1878	1
1878	2
1878	3
1878	4
1878	2
1878	2
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	1
1878	2
1878	3
1878	2
1878	2
1878	1
1878	2
1878	2
1878	3
1878	2
1878	11
1878	2
1878	2
1878	3
1878	3
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	2
1878	1
1878	2
1878	3
1878	2
1878	2
1878	2
1878	3
1878	1
1878	3
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	1
1878	1
1878	2
1878	1
1878	1
1878	2
1878	2
1878	3
1878	3
1878	2
1878	2
1878	1
1878	2
1878	2
1878	3
1878	1
1878	1
1878	2
1878	2
1878	3
1878	2
1878	2
1878	1
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	1
1878	3
1878	1
1878	1
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	3
1878	1
1878	2
1878	1
1878	2
1878	2
1878	1
1878	11
1878	3
1878	3
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	2
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	3
1878	2
1878	3
1878	1
1878	3
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	1
1878	1
1878	2
1878	1
1878	3
1878	3
1878	2
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	3
1878	3
1878	2
1878	2
1878	3
1878	2
1878	3
1878	3
1878	1
1878	3
1878	3
1878	2
1878	2
1878	3
1878	2
1878	2
1878	2
1878	3
1878	1
1878	1
1878	2
1878	1
1878	3
1878	2
1878	2
1878	3
1878	3
1878	1
1878	2
1878	2
1878	1
1878	2
1878	2
1878	1
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	1
1878	3
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	3
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	1
1878	2
1878	2
1878	1
1878	2
1878	2
1878	1
1878	2
1878	3
1878	2
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	3
1878	2
1878	2
1878	2
1878	2
1878	1
1878	3
1878	1
1878	2
1878	1
1878	1
1878	1
1878	3
1878	2
1878	1
1878	1
1878	1
1878	2
1878	1
1878	4
1878	2
1878	2
1878	2
1878	2
1878	2
1878	3
1878	3
1878	2
1878	2
1878	1
1878	3
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	3
1878	3
1878	2
1878	1
1878	2
1878	1
1878	3
1878	1
1878	1
1878	1
1878	2
1878	3
1878	2
1878	3
1878	3
1878	1
1878	1
1878	2
1878	2
1878	6
1878	2
1878	3
1878	2
1878	2
1878	337
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	3
1878	2
1878	1
1878	2
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	3
1878	2
1878	1
1878	2
1878	3
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	3
1878	2
1878	1
1878	2
1878	2
1878	1
1878	2
1878	3
1878	1
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	3
1878	1
1878	2
1878	1
1878	1
1878	4
1878	2
1878	2
1878	2
1878	2
1878	3
1878	2
1878	1
1878	1
1878	5
1878	3
1878	1
1878	1
1878	3
1878	2
1878	2
1878	2
1878	1
1878	1
1878	3
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	3
1878	1
1878	2
1878	2
1878	3
1878	2
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	3
1878	1
1878	2
1878	1
1878	2
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	3
1878	2
1878	2
1878	1
1878	3
1878	1
1878	3
1878	3
1878	2
1878	1
1878	33
1878	1
1878	2
1878	2
1878	2
1878	3
1878	2
1878	3
1878	3
1878	1
1878	3
1878	2
1878	1
1878	1
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	1
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	1
1878	1
1878	3
1878	2
1878	2
1878	1
1878	2
1878	2
1878	1
1878	1
1878	2
1878	3
1878	2
1878	2
1878	1
1878	1
1878	2
1878	2
1878	3
1878	1
1878	2
1878	2
1878	1
1878	1
1878	4
1878	2
1878	1
1878	1
1878	2
1878	3
1878	2
1878	3
1878	2
1878	2
1878	2
1878	2
1878	3
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	3
1878	1
1878	2
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	3
1878	1
1878	2
1878	2
1878	1
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	1
1878	2
1878	3
1878	3
1878	1
1878	1
1878	2
1878	2
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	2
1878	3
1878	2
1878	1
1878	2
1878	1
1878	2
1878	1
1878	2
1878	2
1878	1
1878	3
1878	3
1878	2
1878	134
1878	1
1878	1
1878	3
1878	1
1878	1
1878	2
1878	2
1878	1
1878	2
1878	2
1878	3
1878	7
1878	2
1878	4
1878	1
1878	3
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	3
1878	1
1878	3
1878	2
1878	3
1878	1
1878	3
1878	2
1878	2
1878	3
1878	2
1878	1
1878	2
1878	2
1878	4
1878	2
1878	1
1878	3
1878	2
1878	2
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	3
1878	1
1878	4
1878	2
1878	2
1878	2
1878	3
1878	2
1878	2
1878	1
1878	3
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	3
1878	1
1878	2
1878	2
1878	2
1878	1
1878	2
1878	1
1878	1
1878	2
1878	2
1878	4
1878	1
1878	2
1878	2
1878	2
1878	1
1878	2
1878	3
1878	2
1878	6
1878	1
1878	1
1878	7
1878	2
1878	2
1878	1
1878	1
1878	1
1878	3
1878	2
1878	3
1878	1
1878	2
1878	3
1878	1
1878	1
1878	3
1878	2
1878	3
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	3
1878	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	2
1879	1
1879	2
1879	1
1879	4
1879	2
1879	1
1879	1
1879	1
1879	2
1879	2
1879	1
1879	2
1879	1
1879	2
1879	1
1879	1
1879	2
1879	2
1879	1
1879	2
1879	3
1879	1
1879	2
1879	1
1879	2
1879	3
1879	2
1879	2
1879	2
1879	2
1879	1
1879	2
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	2
1879	1
1879	3
1879	4
1879	2
1879	2
1879	1
1879	1
1879	3
1879	2
1879	1
1879	2
1879	2
1879	2
1879	1
1879	1
1879	2
1879	2
1879	2
1879	3
1879	1
1879	2
1879	2
1879	2
1879	1
1879	2
1879	3
1879	3
1879	1
1879	2
1879	2
1879	3
1879	2
1879	2
1879	2
1879	1
1879	2
1879	2
1879	3
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	3
1879	1
1879	2
1879	1
1879	3
1879	2
1879	3
1879	2
1879	1
1879	1
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	1
1879	4
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	2
1879	3
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	1
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	1
1879	1
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	1
1879	2
1879	2
1879	1
1879	1
1879	1
1879	3
1879	2
1879	3
1879	1
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	3
1879	1
1879	2
1879	2
1879	3
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	3
1879	1
1879	3
1879	1
1879	2
1879	1
1879	1
1879	1
1879	2
1879	2
1879	2
1879	2
1879	1
1879	2
1879	1
1879	2
1879	1
1879	2
1879	1
1879	2
1879	3
1879	4
1879	2
1879	2
1879	1
1879	1
1879	2
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	1
1879	3
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	1
1879	3
1879	2
1879	1
1879	2
1879	3
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	1
1879	1
1879	2
1879	2
1879	3
1879	3
1879	1
1879	1
1879	2
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	2
1879	4
1879	3
1879	2
1879	2
1879	1
1879	2
1879	2
1879	3
1879	4
1879	21
1879	2
1879	3
1879	2
1879	2
1879	3
1879	1
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	4
1879	1
1879	3
1879	1
1879	2
1879	1
1879	2
1879	2
1879	2
1879	1
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	1
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	1
1879	1
1879	2
1879	2
1879	1
1879	1
1879	1
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	2
1879	2
1879	2
1879	1
1879	2
1879	1
1879	1
1879	3
1879	2
1879	2
1879	3
1879	1
1879	2
1879	2
1879	5
1879	2
1879	2
1879	2
1879	3
1879	2
1879	4
1879	1
1879	3
1879	2
1879	2
1879	2
1879	2
1879	1
1879	2
1879	1
1879	3
1879	3
1879	1
1879	1
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	1
1879	2
1879	1
1879	11
1879	1
1879	2
1879	3
1879	1
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	3
1879	3
1879	3
1879	2
1879	1
1879	2
1880	1
1880	1
1880	2
1880	2
1880	2
1880	1
1880	2
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	2
1880	2
1880	3
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	3
1880	1
1880	2
1880	1
1880	2
1880	3
1880	1
1880	1
1880	3
1880	1
1880	1
1880	2
1880	9
1880	6
1880	2
1880	3
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	2
1880	3
1880	2
1880	2
1880	2
1880	3
1880	2
1880	2
1880	2
1880	2
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	10
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	2
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	2
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	3
1880	2
1880	2
1880	1
1880	1
1880	2
1880	2
1880	2
1880	1
1880	2
1880	3
1880	2
1880	1
1880	2
1880	3
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	2
1880	2
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	2
1880	1
1880	2
1880	2
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	2
1880	1
1880	1
1880	4
1880	2
1880	1
1880	5
1880	1
1880	2
1880	2
1880	3
1880	1
1880	2
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	2
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	2
1880	1
1880	2
1880	1
1880	1
1880	2
1880	2
1880	2
1880	3
1880	2
1880	1
1880	2
1880	2
1880	3
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	3
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	3
1880	2
1880	3
1880	5
1880	1
1880	2
1880	2
1880	3
1880	3
1880	1
1880	2
1880	3
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	4
1880	2
1880	1
1880	1
1880	1
1880	1
1880	2
1880	2
1880	1
1880	2
1880	1
1880	1
1880	2
1880	2
1880	2
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	2
1880	2
1880	2
1880	1
1880	3
1880	2
1880	2
1880	3
1880	2
1880	3
1880	3
1880	1
1880	2
1880	1
1880	1
1880	2
1880	2
1880	2
1880	1
1880	2
1880	1
1880	3
1880	2
1880	2
1880	1
1880	2
1880	2
1880	1
1880	5
1880	3
1880	2
1880	3
1880	2
1880	5
1880	2
1880	3
1880	2
1880	3
1880	3
1880	2
1880	2
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	3
1880	2
1880	2
1880	1
1880	1
1880	3
1880	2
1880	1
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	2
1880	3
1880	1
1880	2
1880	3
1880	2
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	3
1880	2
1880	1
1880	2
1880	1
1880	2
1880	1
1880	3
1880	2
1880	1
1880	3
1880	3
1880	2
1880	1
1880	1
1880	1
1880	2
1880	5
1880	3
1880	2
1880	3
1880	2
1880	1
1880	1
1880	3
1880	2
1880	2
1880	1
1880	2
1880	2
1880	2
1880	4
1880	3
1880	2
1880	1
1880	8
1880	1
1880	33
1880	1
1880	1
1880	2
1880	1
1880	2
1880	3
1880	1
1880	2
1881	2
1881	2
1881	3
1881	1
1881	2
1881	1
1881	2
1881	2
1881	2
1881	1
1881	2
1881	1
1881	3
1881	1
1881	2
1881	337
1881	2
1881	1
1881	2
1881	3
1881	1
1881	2
1881	1
1881	2
1881	1
1881	3
1881	1
1881	2
1881	3
1881	1
1881	1
1881	2
1881	1
1881	1
1881	2
1881	2
1881	1
1881	2
1881	2
1881	1
1881	2
1881	2
1881	3
1881	3
1881	1
1881	2
1881	1
1881	2
1881	1
1881	2
1881	1
1881	1
1881	2
1881	1
1881	3
1881	2
1881	1
1881	1
1881	3
1881	1
1881	2
1881	2
1881	1
1881	1
1881	1
1881	2
1881	1
1881	2
1881	2
1881	1
1881	2
1881	2
1881	2
1881	2
1881	25
1881	1
1881	2
1881	2
1881	1
1881	2
1881	1
1881	2
1881	2
1881	3
1881	3
1881	3
1881	2
1881	3
1881	1
1881	2
1881	1
1881	1
1881	2
1881	2
1881	3
1881	2
1881	3
1881	3
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1881	4
1881	1
1881	4
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	2
1881	2
1881	3
1881	2
1881	1
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	1
1881	2
1881	2
1881	3
1881	1
1881	8
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	1
1881	1
1881	2
1881	2
1881	2
1881	2
1881	1
1881	1
1881	2
1881	2
1881	1
1881	2
1881	2
1881	1
1881	2
1881	2
1881	1
1881	1
1881	2
1881	3
1881	2
1881	2
1881	3
1881	2
1881	3
1881	2
1881	1
1881	2
1881	2
1881	1
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	3
1881	3
1881	2
1881	2
1881	2
1881	3
1881	3
1881	1
1881	1
1881	2
1881	2
1881	2
1881	1
1881	2
1881	3
1881	1
1881	2
1881	2
1881	1
1881	3
1881	3
1881	1
1881	1
1881	3
1881	2
1881	1
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	22
1881	1
1881	1
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	3
1881	2
1881	3
1881	3
1881	2
1881	2
1881	6
1881	1
1881	2
1881	2
1881	2
1881	2
1881	3
1881	1
1881	2
1881	3
1881	1
1881	2
1881	1
1881	2
1881	3
1881	2
1881	3
1881	1
1881	3
1881	3
1881	2
1881	2
1881	8
1881	2
1881	1
1881	3
1881	2
1881	2
1881	1
1881	1
1881	2
1881	4
1881	1
1881	2
1881	7
1881	2
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	2
1881	2
1881	3
1881	2
1881	1
1881	1
1881	2
1881	2
1881	2
1881	1
1881	2
1881	1
1881	1
1881	13
1881	2
1881	2
1881	1
1881	1
1881	1
1881	2
1881	2
1881	1
1881	2
1881	1
1881	2
1881	1
1881	3
1881	2
1881	1
1881	1
1881	2
1881	2
1881	2
1881	2
1881	1
1881	1
1881	5
1881	1
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	2
1881	2
1881	2
1883	1
1883	1
1883	2
1883	2
1883	1
1883	1
1883	2
1883	2
1883	2
1883	2
1883	1
1883	215
1883	1
1883	2
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	2
1883	1
1883	2
1883	1
1883	2
1883	1
1883	2
1883	1
1883	1
1883	2
1883	2
1883	1
1883	3
1883	2
1883	2
1883	1
1883	2
1883	1
1883	1
1883	2
1883	2
1883	1
1883	2
1883	1
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	1
1883	2
1883	2
1883	1
1883	2
1883	2
1883	1
1883	1
1883	3
1883	2
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	3
1883	2
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	2
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	3
1883	4
1883	1
1883	2
1883	1
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	3
1883	3
1883	2
1883	1
1883	3
1883	2
1883	3
1883	3
1883	1
1883	3
1883	1
1883	2
1883	4
1883	2
1883	2
1883	3
1883	2
1883	2
1883	1
1883	1
1883	1
1883	1
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	1
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	1
1883	3
1883	2
1883	2
1883	1
1883	1
1883	2
1883	1
1883	2
1883	2
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	4
1883	2
1883	4
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	3
1883	2
1883	2
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	2
1883	2
1883	2
1883	1
1883	2
1883	3
1883	1
1883	2
1883	2
1883	2
1883	3
1883	1
1883	1
1883	2
1883	3
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	3
1883	1
1883	2
1883	2
1884	2
1884	1
1884	1
1884	2
1884	2
1884	1
1884	1
1884	1
1884	1
1884	4
1884	2
1884	2
1884	2
1884	2
1884	1
1884	1
1884	2
1884	2
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	7
1884	1
1884	1
1884	2
1884	2
1884	2
1884	2
1884	2
1884	3
1884	1
1884	1
1884	2
1884	1
1884	6
1884	2
1884	1
1884	3
1884	1
1884	2
1884	1
1884	3
1884	1
1884	3
1884	2
1884	2
1884	1
1884	1
1884	2
1884	1
1884	1
1884	2
1884	1
1884	2
1884	2
1884	2
1884	1
1884	2
1884	1
1884	2
1884	1
1884	3
1884	3
1884	3
1884	2
1884	1
1884	3
1884	3
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	5
1884	1
1884	3
1884	1
1884	1
1884	3
1884	1
1884	3
1884	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	1
1884	1
1884	3
1884	3
1884	1
1884	3
1884	2
1884	2
1884	2
1884	1
1884	2
1884	3
1884	2
1884	1
1884	3
1884	2
1884	2
1884	2
1884	1
1884	2
1884	1
1884	1
1884	2
1884	2
1884	2
1884	3
1884	2
1884	1
1884	3
1884	2
1884	1
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	1
1884	2
1884	1
1884	2
1884	2
1884	3
1884	3
1884	2
1884	3
1884	3
1884	2
1884	2
1884	9
1884	8
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	1
1884	2
1884	1
1884	3
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	2
1884	2
1884	3
1884	2
1884	2
1884	2
1884	2
1884	2
1884	3
1884	1
1884	1
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	6
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	1
1884	2
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	2
1884	2
1884	1
1884	1
1884	1
1884	5
1884	3
1884	2
1884	2
1884	2
1884	1
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	2
1884	1
1884	1
1884	3
1884	1
1884	1
1884	2
1884	2
1884	2
1884	1
1884	2
1884	1
1884	3
1884	2
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	2
1884	2
1884	1
1884	1
1884	1
1884	2
1884	2
1884	2
1884	2
1884	2
1884	3
1884	3
1884	2
1884	1
1884	1
1884	2
1885	2
1885	1
1885	1
1885	1
1885	2
1885	2
1885	2
1885	2
1885	1
1885	1
1885	2
1885	1
1885	2
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	2
1885	4
1885	1
1885	1
1885	2
1885	1
1885	3
1885	1
1885	1
1885	1
1885	6
1885	2
1885	2
1885	1
1885	2
1885	1
1885	1
1885	2
1885	1
1885	1
1885	1
1885	2
1885	2
1885	1
1885	1
1885	2
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	2
1885	2
1885	1
1885	1
1885	3
1885	2
1885	2
1885	3
1885	1
1885	2
1885	2
1885	1
1885	1
1885	2
1885	2
1885	2
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	3
1885	2
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	1
1885	1
1885	1
1885	2
1885	1
